current_stage,stage_index,state,paf_count,area,open_litigations,resolved_litigations,compensation_pct,days_in_current_stage,prior_stage_avg_days,stage_overrun_ratio,observed_elapsed_days,delay_label,started_day
3H,4,Karnataka,250,106.1,1,2,43.5,163,12.6,2.717,214,1,1459
3A,0,Tamil Nadu,212,50.0,3,0,55.2,18,28.0,0.3,46,1,1459
3C,1,Andhra Pradesh,334,164.8,0,0,40.2,31,37.9,0.344,69,1,1458
3C,1,Tamil Nadu,83,12.8,0,0,47.8,42,58.0,0.467,100,0,1458
3H,4,Madhya Pradesh,63,27.2,0,0,98.5,79,80.2,1.317,400,0,1457
3D,2,Madhya Pradesh,29,5.1,1,0,79.5,65,62.5,0.542,190,0,1457
3D,2,Rajasthan,404,113.8,0,1,51.0,65,21.3,0.542,108,0,1457
3D,2,Karnataka,581,227.0,1,0,53.1,101,25.5,0.842,152,0,1457
3A,0,Madhya Pradesh,140,23.4,1,1,34.8,11,18.8,0.183,30,1,1456
3H,4,Uttar Pradesh,356,170.1,0,0,45.5,67,34.7,1.117,206,0,1455
3G,3,Uttar Pradesh,215,155.0,1,0,62.8,97,43.1,1.078,226,0,1454
3A,0,Uttar Pradesh,528,118.3,2,0,50.4,28,53.5,0.467,81,1,1454
3C,1,Uttar Pradesh,70,15.9,1,0,67.4,14,107.9,0.156,122,0,1453
3A,0,Maharashtra,475,240.3,2,0,43.3,5,30.7,0.083,36,1,1453
3D,2,Andhra Pradesh,156,116.4,0,0,96.6,195,19.5,1.625,234,0,1453
3A,0,Rajasthan,152,95.7,0,0,91.0,39,15.0,0.65,54,0,1453
3H,4,Rajasthan,52,17.2,0,1,63.5,123,36.3,2.05,268,0,1452
3A,0,Karnataka,55,43.0,0,0,48.4,11,20.6,0.183,32,0,1452
3C,1,Tamil Nadu,125,9.5,0,0,51.0,27,27.7,0.3,55,0,1452
3C,1,Rajasthan,57,31.2,0,0,69.1,10,83.2,0.111,93,0,1451
3D,2,Tamil Nadu,79,49.0,0,0,52.0,47,26.2,0.392,99,0,1451
3G,3,Rajasthan,162,40.2,2,1,38.3,246,40.2,2.733,367,1,1450
3C,1,Uttar Pradesh,175,74.9,2,0,77.3,97,65.0,1.078,162,0,1450
3H,4,Karnataka,268,130.3,0,0,89.3,232,37.9,3.867,383,0,1449
3C,1,Madhya Pradesh,69,34.0,0,1,84.9,41,75.3,0.456,116,0,1448
3H,4,Gujarat,49,55.3,1,0,54.7,262,35.2,4.367,403,0,1448
3C,1,Karnataka,50,27.3,0,0,55.6,58,33.6,0.644,92,0,1447
3D,2,Madhya Pradesh,121,37.0,1,0,72.9,44,114.8,0.367,274,0,1447
3G,3,Gujarat,121,71.9,1,2,39.2,190,52.2,2.111,347,1,1447
3H,4,Madhya Pradesh,327,193.3,0,1,62.1,77,23.8,1.283,172,0,1446
3C,1,Karnataka,226,25.4,1,0,35.3,31,39.9,0.344,71,1,1446
